Timestamp,What is your age range?,Gender?,Race/Ethnicity,Highest education level completed,Location,Favorite Music Genre(s),When did you start raving?,Drug(s) of choice?,Favorite rave location?,"How do you define a ""rave""?",What is the most important aspect of a rave?
2022/12/12 12:57:57 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,2020,Sober ,Club,,
2022/12/12 12:59:54 PM PST,42-50,Woman,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,Australia,Psytrance,1993,MDMA ,Festival,It's a non commercial party,Good vibes
2022/12/12 1:07:44 PM PST,18-20,Woman,Asian;White (Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,,2022!,"shrooms microdose + alc, molly",Warehouse,,
2022/12/12 1:07:56 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,"Techno, house, drum and bass, trance, dubstep",,Lsd,Warehouse,,Musical talent and vibes 
2022/12/12 1:10:44 PM PST,18-20,Man,Latino ,High School/GED,US-West,"Dubstep, riddim, DnB, Techno, Heavy metal (death, thrash, doom)",2022,"Alcohol, weed",Festival,An edm event taking place in an illegal venue ðŸ‘,Respecting others and enjoying yourself with homies
2022/12/12 1:11:33 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-West,"electro house, techno, trance, drum and bass, hardstyle, hardcore",2008,"weed, alcohol, ecstasy, cocaine, lsd, mushrooms",Warehouse,I gathering of the electronic music underground,respecting the space and respecting the community
2022/12/12 1:13:54 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,,,Festival,,
2022/12/12 1:16:25 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,EDM Melodic Dubstep or Wakaan,2017,"Mushrooms, acid",Festival,EDM event,The vibe
2022/12/12 1:16:47 PM PST,30-35,Woman,White (Hispanic/Latino/Spanish Origin),Masters,South America,Techno,16,Shrooms,Warehouse,Lots of unassuming people gathered to dance or hear electronic music,Live and let live
2022/12/12 1:22:06 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-Midwest,Spacebass,1998,LSD,Festival,Digital music show with dancing,Music
2022/12/12 1:24:24 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,House,2016,Molly,Festival,Music,Fun
2022/12/12 1:24:33 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Pop/rock/edm,31!,Weed,Festival,"This seems amorphous, I usually just say â€œedm eventâ€ because idk what even counts as a rave at this point  ",Energy/vibes and music 
2022/12/12 1:29:00 PM PST,<=17,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,Mexico,Progressive House ,I havent,I don't do,Ma House ,,
2022/12/12 1:31:09 PM PST,21-24,Woman,Black/African American,High School/GED,US-West,House,2022,MDMA,Festival,PLUR!,PLUR!
2022/12/12 1:33:39 PM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-South,"EDM, Shoegaze, Indie Rock",2017,"LSD, molly",Festival,Event with EDM music where you dance,Music
2022/12/12 1:40:26 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Associates,US-South,House,2016,Molly,Festival,PLUR,Good visuals vibes and music 
2022/12/12 1:50:22 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,Hardstyle,2012,MDMA ,Festival,Freedom,Good vibes 
2022/12/12 1:54:27 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,Canada,D&B,21,MDMA,Warehouse,Rave ,The crowdâ€™s good vibes 
2022/12/12 1:55:30 PM PST,25-29,Man,American Indian/Alaska Native;White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,"Bass music (multiple subgenres), metalcore, post-hardcore","Got into EDM around 2018 and going to small local shows around then, festivals not until things reopened after COVID","LSD, MDMA, Adderall, or weed","Doesn't have to be a big festival, but I prefer being outdoors",It's somewhere you can escape from the troubles of the outside world with like-minded people and let the music take over :),The other ravers/the community.
2022/12/12 1:58:59 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,Trance,2017,"Mdma, 2cb, ket",Warehouse,Underground electronic music event,Music!
2022/12/12 1:59:25 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"Trance, Deep House",2013,"Molly, Alcohol. Not in the same night though ",Festival,Electronic music playing in a room with people,"Good vibes, good tunes, with good friends"
2022/12/12 2:01:50 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,"House, techno, bass",2013,,Club,Party with people connecting and a steady beat,Good music
2022/12/12 2:10:24 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Associates,US-West,Metal,1 year ago,Molly weed cigarettes beer,Festival,A rave is a edm festival. Clubs events are just events,Have fun
2022/12/12 2:11:07 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,All of them except moombah,2017,"MDMA, LSD, Ketamine, Nitrous",Festival,"EDM, PLUR, dancing",EDM
2022/12/12 2:11:15 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,"House, indie, indie-pop",23,Shrooms,Festival,A place where people come together to dance and vibe each other out,Music
2022/12/12 2:11:44 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"Mid Tempo, Minimal Techno",2019,"LSD, MDMA, Ketamine, Mushrooms, Weed",Warehouse,Good soundsystem and a DJ,Sound + Groove 
2022/12/12 2:12:12 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,House,2008,MDMA,Warehouse,"Anything with EDM music, lights",The people 
2022/12/12 2:13:43 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Progressive House, melodic dubstep",2021,"Molly, acid, Alcohol",Festival,A bunch of people listening to EDM at a large location- bigger than a club ,Good vibes & PLUR mentality. No one being out there scamming 
2022/12/12 2:20:04 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Australia,Hardstyle ,1995,Cannabis,Warehouse,"Loud, lights, thousands of people",Atmosphere 
2022/12/12 2:22:46 PM PST,30-35,Man,Asian;Black/African American,Trade/Vocational School,US-West,"LA beat, Tech House, melodic techno, bass house",2011,,Festival,multiple stages,the community!
2022/12/12 2:25:44 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,dnb ,2019,molly ,Festival,big edm show/festival ,
2022/12/12 2:25:54 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,"Techno, Goa, DnB",2013,"Emma, ket, speed ",Festival,Best People loud music good visuals,The vibe 
2022/12/12 2:25:58 PM PST,42-50,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,House & techno,1992,Sober,Renegade/Free outdoors/Free tekno,"A party with electronic music, a dance floor and peaceful vibes where everyone is welcome",PLUR
2022/12/12 2:26:44 PM PST,36-41,Man,Asian,Bachelor of Science/Art,US-Rockies,"Progressive, Techno, Trance",2006,"LSD, Amphetamine",Festival,"it's turned into ""large scale high production festival""",the people
2022/12/12 2:27:51 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Masters,US-East,Main stream ,2019,Molly,Festival,"Having fun, dancing to good music ",Good vibes 
2022/12/12 2:29:44 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Canada,"Base, dubstep",2018,"Alcohol, weed, psilocybin, mdma",Warehouse,EDM concert,The community/energy 
2022/12/12 2:36:26 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,Old school hip hop,Age 19,Molly or coke,Festival,EDM concert,Music and venue
2022/12/12 2:41:57 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,House,2021,Molly or adderrall,Festival,Currently doing my best with shows but I know theyâ€™re not raves. Itâ€™s all weâ€™ve got. ,Love visuals 
2022/12/12 2:42:52 PM PST,36-41,Man,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-South,"GD, Tool, Wookiefoot, jam band stuff",1999,LSD and cannabis ,Festival,Somewhere I can let my freak-flag fly high,Bass and community 
2022/12/12 2:46:31 PM PST,30-35,Man,Asian,Associates,US-West,House,2011,Candyflip,Festival,A place where people enjoy music without judgement while expressing themselves. ,Being friendly to each other and good vibes! 
2022/12/12 2:46:35 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,,,Festival,,
2022/12/12 2:49:58 PM PST,25-29,Woman,Black/African American,Associates,US-East,"Drum and bass, house bass",2021,Acid,Festival,Music and lights ,"The production, great music around nice people "
2022/12/12 2:51:48 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,House,2015,mdma,Festival,a gathering of people with the collective goal of dancing to electronic music ,the people you meet
2022/12/12 2:54:17 PM PST,21-24,Woman,Asian,Bachelor of Science/Art,US-West,"Bass, funk, disco ",2021,I tend to stay sober but acid or weed is preferable when I do partake,Festival,There is music and people taking party favors,The vibe. A set/artist can be amazing but if the crowd sucks I canâ€™t fully enjoy myself 
2022/12/12 2:55:37 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,House,2015,,Festival,,
2022/12/12 2:56:53 PM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,Edm,2003,"MDMA, acid",Festival,Buncha people dancing to EDM ,Friends
2022/12/12 2:58:22 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-East,Hardstyle,2019,"GHB, 2CB",Festival,,Freedom
2022/12/12 2:58:34 PM PST,25-29,Woman,Asian,Masters,US-South,,This year @ edclv 2022,,Festival,"Music, vibe, visuals ",Plurr
2022/12/12 2:59:59 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin);Middle Eastern,Bachelor of Science/Art,Europe,Hard techno,In august,"Ectasy, cocaine",Club,A long hour sesh example from 10pm til 6am,Friends and feeling good
2022/12/12 3:02:24 PM PST,36-41,Man,Multi racial,High School/GED,US-West,"House, techno, tech house",The love of music,Weed,Warehouse,,The music
2022/12/12 3:04:06 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Bass (Dubstep), Riddim (Trench), Bass House, Techno",2018,"Molly, Ketamine, Alcohol, Cocaine",Festival,Radica Audio Visual Experience,The community and letting loose
2022/12/12 3:12:37 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,House ,2013,"2CB, MDMA, Cannabis",Festival,Electronic music show,PLUR culture 
2022/12/12 3:23:48 PM PST,18-20,Man,Asian,Associates,US-West,"EDM, Pop, Hip Hop",2021,"MDMA, Adderall, Cocaine",Festival,An event where EDM is played,The music and community
2022/12/12 3:24:27 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Prog house, prog trance, future bass",This year :),Usually cannabis,Festival,"Electronic music, lights, dancing, loud, usually a healthy serving of drugs",For me itâ€™s letting go and allowing myself to be free. Itâ€™s therapeutic
2022/12/12 3:25:14 PM PST,21-24,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,Dubstep ,2017,"MDMA, LSD ",Festival,,
2022/12/12 3:26:42 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin);Middle Eastern,High School/GED,US-West,Tech house ,2016,Ecstasy ,Festival,A place to freely express yourself and dance ,"Good people, good music, good vibes "
2022/12/12 3:27:14 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,"Drum and Bass, Tech House, Techno",2008,"THC, Coke",Warehouse,Lights and Sound at an event not taking place at a typical licensed venue. Ie not a â€œshowâ€,Sound followed closely by community vibes 
2022/12/12 3:30:28 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"House, breaks",1994,alcohol,Renegade/Free outdoors/Free tekno,all night party with electronic music,good music
2022/12/12 3:35:58 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin);Middle Eastern,Bachelor of Science/Art,Europe,,,,,,
2022/12/12 3:44:45 PM PST,51+,Man,White (Hispanic/Latino/Spanish Origin),Masters,US-Midwest,Future Funk ie...Griz /Funk Hunters ,2016,Sass,Festival,"I don't, it's a party plain and simple",Music 
2022/12/12 3:45:34 PM PST,42-50,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,Acid,1992,LSD,Warehouse,,Crowd
2022/12/12 3:47:58 PM PST,30-35,Man,Asian,High School/GED,US-East,"Dubstep, Melod Dubstep, Trance",2018,MDMA,Club,Edm show,Artist
2022/12/12 3:49:13 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,Dubstep,2012,None,Festival,Dance party,PLUR
2022/12/12 3:49:52 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,Rock/jam,2018,Alcohol,Festival,,
2022/12/12 3:56:36 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,House,2022,Shrooms,Festival,,
2022/12/12 3:59:25 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-Rockies,melodic dub,19,cannabis/alcohol ,red rocks,radical audio visual experience ,"sharing the culture, peace love unity and respect "
2022/12/12 4:02:50 PM PST,21-24,Man,Asian,Trade/Vocational School,US-East,trance,2021,molly ,Festival,dancing to edm ,being yourself
2022/12/12 4:09:58 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Dubstep, house, dnb",This year in march at ultra,None,Festival,Edm playing at a large venue with enough space to dance,"The music, I love discovering new artists"
2022/12/12 4:14:52 PM PST,25-29,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,EDM,2014,"Acid, shrooms, molly",Festival,Renegade out in the middle of nowhere ,The community 
2022/12/12 4:24:08 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,South America,"trance, metal",18,"mdma, lsd, psilocybin",Warehouse,electronic music event ,"plur, community"
2022/12/12 4:25:44 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,,MDMA,Warehouse,,
2022/12/12 4:31:24 PM PST,36-41,Woman,White (Hispanic/Latino/Spanish Origin),Associates,US-West,"Dark techno, future bass",2015,Mdma,Festival,Large production concerts ,Plur
2022/12/12 4:38:05 PM PST,36-41,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Liquid drum n bass,1999,LSD,Warehouse,A stealthy techno party,Music and good sound 
2022/12/12 4:40:32 PM PST,30-35,Man,Asian,Bachelor of Science/Art,US-West,"EDM, punk, alternative rock, synthpop",2016,Yes,Festival,Anywhere plurr is present ,Plurr
2022/12/12 4:41:22 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,House,2017,Fuck off ,Festival,,
2022/12/12 4:42:38 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,,,,,,
2022/12/12 4:51:19 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,"Dubstep, Bass House, Prog House",2022,Sober,Club,,
2022/12/12 5:01:20 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Certification/ some college,US-South,"House, techno, dance",2 years ago,THC,Festival,Good music with people dancing and vibing,PLUR
2022/12/12 5:05:07 PM PST,30-35,Woman,Native Hawaiian/Pacific Islander;White (Hispanic/Latino/Spanish Origin),Associates,US-West,"Dubstep, techno, house, electro",2008,"Weed, lsd, mushrooms, molly",Festival,"Anywhere with musicians, lights, and friendly vibes ",The ambiance
2022/12/12 5:05:23 PM PST,21-24,Man,Asian,Associates,US-West,"House, Techno, D&B, Hardstyle",2018,ketamine,Festival,,Well-being and safety.
2022/12/12 5:05:25 PM PST,25-29,Man,Asian;Dominican,Bachelor of Science/Art,US-East,"Trap, big room, hip-hop, reggaeton",2012,"MDMA, coke, alcohol, Adderall",Festival,,Good music
2022/12/12 5:09:08 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-East,Big Room!,2011,Acid,Festival,numerous music acts combined with numerous stages!,Vibes 
2022/12/12 5:10:05 PM PST,25-29,Woman,Black/African American;White (Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,House,2018,2CB,Warehouse,A party featuring electronic music ,A good crowd of people 
2022/12/12 5:30:57 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-East,melodic dubstep,2018,molly,Warehouse,lasers,the love for one another and the music 
2022/12/12 5:32:13 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,Bass,2022,Candy Flipping,Warehouse,Underground secret location,Vibes
2022/12/12 5:36:58 PM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-West,,,,,,
2022/12/12 5:42:03 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,Canada,"Trance, deep house, rock",2013,,House party,EDM music and liberal people,The music
2022/12/12 5:47:08 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Techno, Trance, House",2019,"Alcohol, Weed",Warehouse,A party with like minded people and electronic music,Taking care of yourself and others
2022/12/12 6:06:35 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-South,Acid house,1995,"Lsd, shrooms, mdma",Festival,,Plur culture
2022/12/12 6:08:29 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-Midwest,"Techno, Trance",2010,,Festival,Non-permitted event thrown at a venue without a license ,Music 
2022/12/12 6:10:02 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Techno, House, Hardstyle",2015,Adderall,Warehouse,,
2022/12/12 6:21:53 PM PST,30-35,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,,,,,
2022/12/12 6:22:40 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,"Hard, House, Prog House, Trance ",2007,"MDMA, Cocaine, Alcohol",Festival,,PLUR
2022/12/12 6:27:18 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,"drum & bass, dubstep",1 year ago,Ecstasy,Festival,An EDM event with an underground feel to it. People are free to do what they want ,"The community/people attending, inclusion and the fact that everyone is accepted "
2022/12/12 6:33:10 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Rufus du Sol,2013,Molly,Warehouse,Party/show with electronic music,Music
2022/12/12 6:33:55 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,"Punk/hardcore, hip hop, disco, jazz, uk Garage",2013- 20 years old.,"MDMA, micro-dosing mushrooms",Warehouse,,Acceptance.
2022/12/12 6:36:10 PM PST,25-29,Man,Asian,Masters,US-South,Techno,2018,Molly,Festival,"Lasers, music, dancing",Sound system and vibes
2022/12/12 6:37:16 PM PST,30-35,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,Dubstep,2016,,Festival,Edm music with a edm dj- not a club,Good vibes 
2022/12/12 6:39:25 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,Canada,"Any and all, I'll listen to everything but country. Talking edm i twnd to favor either trance or dub depending on mood",This year. I delved into ideas of the culture and started looking around before this year but this year was my first festival and that type of experience ,Shrooms. In the future i might consider trying other low risk things nothing like coke,Festival,"Simply put I respect the history of raves being ""underground"" or typically held in places like wearhouses but I feel like it's become more about the music, these days I'd define it as something like ""a show or festival, primarily consisting of edm/electronic styles of music"" ","Enjoying the freedom, you can involve yourself in drugs but it is by no means forced, everyone of every race, gender, identity, ethnicity are all welcome. Be who you are, dress how you want, just enjoy yourself. "
2022/12/12 6:40:19 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-Midwest,Techno,2015,,Festival,,
2022/12/12 6:47:06 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"trap, bass house, trance, progressive house, drum and bass, ",2021,"molly, acid, or ketamine",Festival,,
2022/12/12 6:49:38 PM PST,18-20,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,,2 years ago,"Shrooms, cid, tequila ",Festival,Boots and cats and boots and cats and boots and cats and boots an-,The community
2022/12/12 6:50:13 PM PST,21-24,Woman,Asian,High School/GED,US-West,Bass music,2019,"mdma, alcohol",Warehouse,"An event with loud, mostly electronic music, a dj mixing live, dark dance floor (unless outdoors)",It has to have music that will make people dance and discover music. 
2022/12/12 6:54:18 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,,2019,,Festival,,
2022/12/12 6:57:24 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,Techno,2020,"MDMA, acid",Festival,I donâ€™t ,Music/lights 
2022/12/12 6:57:55 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,"Dubstep, Riddim, Tearout",2013,Alcohol/Weed,Festival,Depends on what point in time youâ€™re talking. Mostly a gathering of people to listen to EDM at a venue.,PLUR & Smackin tunes
2022/12/12 6:58:48 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-South,"Trance, Progressive House",12 years ago,LSD,Warehouse,,"Music, community, freedom"
2022/12/12 7:00:24 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"House, techno, DnB ",2017,"Molly, shrooms ",Club,A crowd of people dancing to edm ,People dancing
2022/12/12 7:02:30 PM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,"EDM, Hip-Hop",2015,"LSD, MDMA",Single headliners,,
2022/12/12 7:05:52 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,Techno,1999,Mushrooms,Festival,Marathon dance party,Music
2022/12/12 7:13:34 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,"Drum and bass, melodic dubstep, House ",2020,"Mushrooms, Molly, 2cb",Festival,,
2022/12/12 7:19:44 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Techno, rave",2018,Marijuana,Warehouse,Freedom,Vibes
2022/12/12 7:24:43 PM PST,<=17,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,,,,,,
2022/12/12 7:27:09 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Tech house,  house, techno, big room ",2019,"MDMA, 2cb, acid, ketamine, lsd, weed ",Festival,Giant party good music good vibes ,Music 
2022/12/12 7:27:13 PM PST,21-24,Woman,American Indian/Alaska Native;White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Techno, dubstep, hardstyle ",2018,"E, shrooms",Festival,Happiness,Plur
2022/12/12 7:37:06 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,Deep house,5 years ,"MDMA , acid ",Festival,,Love
2022/12/12 7:37:40 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,"Lover of all music, but especially enjoy trance/all the pretty stuff",2010,All the good ones ðŸ˜‡,Festival,Dance music ,The music 
